CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
9449709,2022,2022-06-03,0109,2022-03-02,1946,9167,2,3,5,7,0109,0,0,0,,0,24X,"HIGH ST","BROOKDALE AV",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,2,2,A,-,09,21801,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20416259765625,37.782539367675781
9449710,2022,2022-06-03,0109,2022-03-12,1530,9165,2,6,5,7,0109,0,0,0,,0,32X,"INTERNATIONAL BL","105TH AV",100.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,08,22107,,M,C,C,A,A,H,-,A,A,0,,,,,Y,,-,,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16690063476562,37.739517211914062
9449711,2022,2022-06-03,0109,2022-03-13,1600,9963,1,7,5,7,0109,0,0,0,,0,18X,"E 19TH ST","21ST AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,22450,A,M,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23575592041016,37.788532257080078
9449775,2022,2022-05-31,0109,2022-03-15,1538,9975,1,2,5,7,0109,0,0,0,,0,08X,BROADWAY,"41ST ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,03,22350,,N,C,-,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25611114501953,37.828475952148438
9449780,2022,2022-05-31,0109,2022-03-30,0956,9492,2,3,5,7,0109,0,0,0,,0,30X,"INTERNATIONAL BL","79TH AV",70.00,E,N,B,-,N,,,,,,,,,,N,2,0,1,2,A,-,00,21655,1,F,A,B,D,A,H,-,A,D,0,Y,,,,Y,,A,01,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18254852294922,37.757026672363281
9449835,2022,2022-06-03,0109,2022-02-05,1100,9921,1,6,5,7,0109,0,0,0,,0,19X,"E 15TH ST","22ND AV",10.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,A,E,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23707580566406,37.785385131835938
9449838,2022,2022-06-03,0109,2022-02-22,1308,8824,2,2,5,7,0109,0,0,0,,0,01X,"35TH AV","HARPER ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,09,21801,A,N,A,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21749114990234,37.783718109130859
9449839,2022,2022-06-03,0109,2022-02-21,0308,9691,1,1,5,7,0109,0,0,0,,0,19X,"E 12TH ST","14TH AV",200.00,W,N,A,-,N,,,,,,,,,,Y,3,0,1,1,A,-,08,22107,,N,B,I,A,A,H,-,C,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24765014648438,37.788700103759766
9449882,2022,2022-06-30,0109,2022-03-17,1707,9953,2,4,5,7,0109,0,0,0,,0,33X,"SAN LEANDRO ST","98TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,17,21235,G,N,D,C,A,A,H,-,A,A,0,,,Y,,Y,,C,03,1,0,0,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.17976379394531,37.739177703857422
9449883,2022,2022-06-03,0109,2022-03-02,1643,9944,1,3,5,7,0109,0,0,0,,0,30X,"INTERNATIONAL BL","81ST AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,G,C,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18064880371094,37.756114959716797
9449884,2022,2022-06-03,0109,2022-03-25,2110,9929,1,5,5,7,0109,0,0,0,,0,07X,"34TH ST","HELEN ST",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,09,21800,A,F,D,G,A,A,H,-,C,C,0,,Y,,,Y,,-,99,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28630065917969,37.825450897216797
9449885,2022,2022-06-03,0109,2022-03-08,2354,9644,1,2,5,7,0109,0,0,0,,0,07X,"7TH ST","FRANKLIN ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,01,23152,A,N,A,C,A,A,H,-,C,A,0,,,,,Y,Y,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27297973632812,37.799018859863281
9449886,2022,2022-06-03,0109,2022-04-24,1338,9933,2,7,5,7,0109,0,0,0,,0,27Y,"INTERNATIONAL BL","65TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,3,2,A,-,00,21655,1,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19458770751953,37.76275634765625
9449887,2022,2022-06-03,0109,2022-03-30,0845,9400,2,3,5,7,0109,0,0,0,,0,31X,"EDES AV","ENTERPRISE WY",150.00,E,N,B,-,N,,,,,,,,,,N,4,0,2,2,A,-,05,21460,A,N,A,C,A,A,H,-,A,B,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1951904296875,37.744098663330078
9449888,2022,2022-06-03,0109,2022-03-05,0820,9514,2,6,5,7,0109,0,0,0,,0,26X,"60TH AV","TEVIS ST",240.00,S,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,21,22106,,N,G,B,E,A,H,-,A,D,0,Y,,,,Y,,A,01,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20276641845703,37.761890411376953
9449889,2022,2022-06-03,0109,2022-03-04,0808,9514,2,5,5,7,0109,0,0,0,,0,29X,"EDWARDS AV","GREENLY DR",210.00,S,N,B,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,E,I,A,B,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16741943359375,37.774215698242188
9449890,2022,2022-06-27,0109,2022-03-17,2119,9921,2,4,5,7,0109,0,0,0,,0,26Y,"INTERNATIONAL BL","81ST AV",15.00,W,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,05,21202,A,N,H,G,A,A,H,-,C,D,0,,Y,,,Y,Y,L,04,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18069458007812,37.756141662597656
9449891,2022,2022-06-03,0109,2022-03-10,1100,9501,1,4,5,7,0109,0,0,0,,0,10X,"55TH ST","GENOA ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,02,22400,A,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27169799804688,37.83953857421875
9449900,2022,2022-06-03,0109,2022-03-27,1948,9807,1,7,5,7,0109,0,0,0,,0,01X,"CENTER ST","7TH ST",20.00,N,N,C,-,N,,,,,,,,,,N,3,0,1,2,A,-,12,21453,A,F,G,B,B,B,H,-,C,A,0,Y,,,,Y,Y,A,01,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.29487609863281,37.805362701416016
9449901,2022,2022-06-07,0109,2022-04-17,1003,9401,1,7,5,7,0109,0,0,0,,0,08X,"SYCAMORE ST",NORTHGATE,0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,22450,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27024078369141,37.815418243408203
9449902,2022,2022-06-07,0109,2022-04-15,1624,9940,2,5,5,7,0109,0,0,0,,0,22Y,"35TH AV","WILLIS CT",35.00,N,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,N,B,G,A,A,H,-,A,D,0,,Y,,,Y,,-,,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19236755371094,37.798709869384766
9449903,2022,2022-06-07,0109,2022-04-17,0054,9517,2,7,5,7,0109,0,0,0,,0,26X,"OAKPORT ST","ZHONE WY",200.00,W,N,A,-,N,,,,,,,,,,N,2,0,1,1,A,-,03,22350,,N,F,J,A,A,H,-,D,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21074676513672,37.753387451171875
9449904,2022,2022-06-07,0109,2022-04-22,0401,9851,2,5,5,7,0109,0,0,0,,0,29X,"BRANN ST","64TH AV",50.00,E,N,B,-,N,,,,,,,,,,N,3,0,1,3,A,-,03,22350,,N,C,E,A,A,H,-,C,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18313598632812,37.771495819091797
9449906,2022,2022-06-07,0109,2022-04-21,2225,8742,1,4,5,7,0109,0,0,0,,0,04X,"14TH ST",BROADWAY,10.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,11,21954,A,M,G,B,D,A,H,-,C,A,0,Y,,,,Y,Y,N,60,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27117156982422,37.804309844970703
9449907,2022,2022-06-07,0109,2022-04-01,0830,9192,1,5,5,7,0109,0,0,0,,0,18X,"14TH AV","E 21ST ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,09,21801,A,N,A,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24006652832031,37.793880462646484
9449908,2022,2022-06-07,0109,2022-04-21,0729,9786,1,4,5,7,0109,0,0,0,,0,10Y,"MARTIN LUTHER KING JR WY","42ND ST",0.00,,Y,A,C,N,,,,,,,,,,N,4,0,2,3,A,-,09,21801,A,N,D,C,A,B,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26798248291016,37.831489562988281
9449941,2022,2022-06-06,0109,2022-04-17,1543,9919,2,7,5,7,0109,0,0,0,,0,26X,"73RD AV","SAN LEANDRO ST",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,3,B,-,22,,,F,E,B,B,A,H,-,A,A,0,Y,,,,Y,,D,22,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19659423828125,37.753128051757812
9449953,2022,2022-06-13,0109,2022-03-24,1051,9142,2,4,5,7,0109,0,0,0,,0,23X,"35TH AV","E 15TH ST",100.00,N,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,11,21950,B,N,G,B,D,A,H,-,A,D,0,Y,,,,Y,Y,N,60,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22199249267578,37.777606964111328
9450017,2022,2022-06-16,0109,2022-05-07,1729,9892,1,6,5,7,0109,0,0,0,,0,19X,"1ST AV","INTERNATIONAL BL",30.00,S,N,A,-,N,,,,,,,,,,Y,4,0,4,2,A,-,08,22107,,M,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,4,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25729370117188,37.798660278320312
9450025,2022,2022-06-06,0109,2022-04-29,1030,9501,1,5,5,7,0109,0,0,0,,0,11X,"MARTIN LUTHER KING JR WY","53RD ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,12,21453,A,N,A,C,A,A,H,-,A,A,0,,,,,Y,,A,08,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26924133300781,37.838016510009766
9450033,2022,2022-06-06,0109,2022-01-22,1448,9893,2,6,5,7,0109,0,0,0,,0,26Y,"70TH AV","INTERNATIONAL BL",20.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,21,22106,,M,C,E,A,A,H,-,A,D,0,,,,,Y,Y,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18953704833984,37.760295867919922
9450131,2022,2022-06-14,0109,2022-03-23,0808,9381,2,3,5,7,0109,0,0,0,,0,31X,"EDES AV","HEGENBERGER RD",50.00,E,N,B,-,N,,,,,,,,,,N,4,0,1,2,B,-,22,,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,J,48,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19579315185547,37.744705200195312
9450245,2022,2022-06-18,0109,2022-03-22,2250,9963,1,2,5,7,0109,0,0,0,,0,19X,"9TH AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25047302246094,37.792774200439453
9450246,2022,2022-06-18,0109,2022-03-11,1622,9466,2,5,5,7,0109,0,0,0,,0,30X,"INTERNATIONAL BL","80TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,5,A,-,09,21802,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18166351318359,37.756610870361328
9450257,2022,2022-07-06,0109,2022-02-26,1258,9940,1,6,5,7,0109,0,0,0,,0,14X,"GRAND AV","PERKINS ST",10.00,E,N,A,-,N,,,,,,,,,,Y,3,0,5,1,B,-,22,,,N,H,I,A,A,H,-,A,A,0,,,,,Y,,J,43,0,3,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25608825683594,37.808944702148438
9450417,2022,2022-06-03,0109,2022-04-28,1550,9576,1,4,5,7,0109,0,0,0,,0,02X,"8TH ST","FILBERT ST",186.00,E,N,A,-,N,,,,,,,,,,N,4,0,4,2,A,-,09,21801,A,N,A,C,A,-,H,-,A,A,0,,,,,Y,,A,01,0,0,4,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28404998779297,37.803977966308594
9450418,2022,2022-06-03,0109,2022-04-28,1047,9370,1,4,5,7,0109,0,0,0,,0,19X,"9TH AV","E 12TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,A,B,B,A,H,-,A,D,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25148773193359,37.792133331298828
9450419,2022,2022-06-03,0109,2022-04-26,0905,9963,2,2,5,7,0109,0,0,0,,0,26X,"HIGH ST","TIDEWATER AV",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,03,22350,,N,G,G,A,A,H,-,A,D,0,,Y,,,Y,,A,01,1,0,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22377014160156,37.765602111816406
9450643,2022,2022-06-06,0109,2022-01-24,1500,9833,2,1,5,7,0109,0,0,0,,0,22X,"REDWOOD RD","VIA RIALTO",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,1,A,-,08,22107,,N,A,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17353820800781,37.797245025634766
9450644,2022,2022-06-06,0109,2022-01-29,1041,9738,1,6,5,7,0109,0,0,0,,0,07X,"SAN PABLO AV","34TH ST",15.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27805328369141,37.825191497802734
9450645,2022,2022-06-06,0109,2022-01-29,1831,9832,1,6,5,7,0109,0,0,0,,0,19X,"KENNEDY ST",EMBARCADERO,0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21801,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23741149902344,37.775447845458984
9450646,2022,2022-06-06,0109,2022-01-27,1618,9966,2,4,5,7,0109,0,0,0,,0,33X,"98TH AV","C ST",15.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17483520507812,37.742332458496094
9450647,2022,2022-06-06,0109,2022-01-27,0655,9968,1,4,5,7,0109,0,0,0,,0,13Z,"SERVICE RD","GRAND AV",350.00,S,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,03,22350,,N,D,G,A,A,H,-,D,D,0,,Y,,,Y,,L,04,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,,
9450648,2022,2022-06-06,0109,2022-01-18,1654,9533,1,2,5,7,0109,0,0,0,,0,03X,"14TH ST","WEBSTER ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,12,21453,A,N,D,C,F,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.268798828125,37.803367614746094
9450649,2022,2022-06-06,0109,2022-01-14,1025,9671,2,5,5,7,0109,0,0,0,,0,26Y,"66TH AV","INTERNATIONAL BL",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,3,4,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,1,2,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19374084472656,37.762371063232422
9450650,2022,2022-06-06,0109,2022-01-30,1847,9812,1,7,5,7,0109,0,0,0,,0,03X,"7TH ST","WEBSTER ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27178955078125,37.798561096191406
9450651,2022,2022-07-15,0109,2022-01-30,1527,9597,2,7,5,7,0109,0,0,0,,0,23X,"36TH AV","16TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,22450,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22052001953125,37.778003692626953
9450652,2022,2022-06-06,0109,2022-01-27,0806,9786,1,4,5,7,0109,0,0,0,,0,11X,"SHATTUCK AV","51ST ST",40.00,N,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,03,22350,,N,C,G,A,A,H,-,A,D,0,,Y,,,Y,,A,01,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26417541503906,37.837867736816406
9450653,2022,2022-06-06,0109,2022-01-27,2337,8425,1,4,5,7,0109,0,0,0,,0,06X,"32ND ST","WEST ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2730712890625,37.821933746337891
9450655,2022,2022-06-06,0109,2022-01-31,0200,9517,2,1,5,7,0109,0,0,0,,0,30X,"FOOTHILL BL","69TH AV",60.00,E,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,03,22350,,N,C,E,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17571258544922,37.769603729248047
9450656,2022,2022-08-11,0109,2022-01-31,0903,9709,1,1,5,7,0109,0,0,0,,0,16X,"LAKESHORE AV","MANDANA BL",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,10,21950,A,N,B,B,B,A,H,-,A,A,0,Y,,,,Y,,A,07,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24254608154297,37.811717987060547
9450668,2022,2022-06-07,0109,2022-03-03,0115,8610,2,4,5,7,0109,0,0,0,,0,29X,"FOOTHILL BL","HAVENSCOURT BL",280.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,01,23152,B,N,A,E,A,A,H,-,C,D,0,,,,,Y,Y,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18277740478516,37.770561218261719
9450672,2022,2022-06-07,0109,2022-03-30,0634,9958,2,3,5,7,0109,0,0,0,,0,26X,"HIGH ST","WATTLING ST",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,2,3,A,-,10,21950,A,N,G,B,B,A,H,-,B,D,0,Y,,,,Y,,A,01,2,0,0,0,2,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21812438964844,37.769866943359375
9450673,2022,2022-06-07,0109,2022-03-30,1402,9945,1,3,5,7,0109,0,0,0,,0,10Y,"MARTIN LUTHER KING JR WY","42ND ST",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26798248291016,37.831489562988281
9450674,2022,2022-06-07,0109,2022-03-30,1835,9350,2,3,5,7,0109,0,0,0,,0,31X,"ST ELMO ST","STONEFORD AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,D,-,A,A,H,-,A,D,0,,,,,Y,,M,96,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18276977539062,37.731716156005859
9450675,2022,2022-06-07,0109,2022-03-28,0849,9914,2,1,5,7,0109,0,0,0,,0,31X,"105TH AV","EDES AV",0.00,,Y,B,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,D,B,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17831420898438,37.733299255371094
9450676,2022,2022-06-07,0109,2022-03-25,1104,9949,1,5,5,7,0109,0,0,0,,0,03X,"14TH ST","CLAY ST",50.00,E,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,08,22102,,N,D,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27345275878906,37.805221557617188
9450677,2022,2022-06-27,0109,2022-03-31,0712,9909,1,4,5,7,0109,0,0,0,,0,19X,"E 7TH ST","KENNEDY ST",0.00,,Y,B,-,N,,,,,,,,,,Y,4,0,1,2,A,-,12,21453,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23741149902344,37.775447845458984
9450678,2022,2022-06-07,0109,2022-03-28,0024,9944,1,1,5,7,0109,0,0,0,,0,12X,"TELEGRAPH AV","AILEEN ST",112.00,N,N,C,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,F,C,E,A,B,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26164245605469,37.842086791992188
9450679,2022,2022-06-07,0109,2022-03-23,1337,9615,1,3,5,7,0109,0,0,0,,0,04X,"WEBSTER ST","17TH ST",4.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,M,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26734924316406,37.805709838867188
9450984,2022,2022-06-21,0109,2022-05-22,1335,9885,2,7,5,7,0109,0,0,0,,0,21Y,"FRUITVALE AV","LYNDE ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,D,0,,,,,Y,,D,23,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21980285644531,37.791152954101562
9450996,2022,2022-06-21,0109,2022-05-12,1301,8914,1,4,5,7,0109,0,0,0,,0,13Z,"SCOUT RD","ASCOT DR",70.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,21,22106,,M,B,C,A,A,H,-,A,A,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20023345947266,37.820083618164062
9451000,2022,2022-06-21,0109,2022-05-16,1830,9892,1,1,5,7,0109,0,0,0,,0,19X,"E 12TH ST","12TH AV",30.00,W,N,A,-,N,,,,,,,,,,N,3,0,1,3,A,-,12,22450,,M,D,E,A,A,H,-,A,A,0,,,,Y,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24905395507812,37.790000915527344
